"Mobile","Full Name","Tag Name","DOB","PosRefNum","WhateverIWant"
"306-555-0111","Paris Bernal","Blazing Starz","04/17/2009 12:00:00 AM","387b88ce7ddc","There's a 56 chance it'll snow where you live today!"
"404-555-0106","Kamdyn Wise","Blazing Starz","02/17/2005 12:00:00 AM",,"There's a 37 chance it'll snow where you live today!"
"765-555-0111","Tatiana Robinson","Blazing Starz","10/06/1981 12:00:00 AM","1a56c157ad8c","There's a 22 chance it'll snow where you live today!"
"573-555-0109","Benson Camacho","Blazing Starz","09/23/1979 12:00:00 AM","f3822b32af00","There's a 33 chance it'll snow where you live today!"
"402-555-0185","Moses Brennan","Blazing Starz","05/28/1995 12:00:00 AM",,"There's a 65 chance it'll snow where you live today!"
"470-555-0137","Arturo Wyatt","Blazing Starz","01/01/1977 12:00:00 AM","a23ace41cf7d","There's a 46 chance it'll snow where you live today!"
"830-555-0100","Jesus Giles","Blazing Starz","03/05/2015 12:00:00 AM","ed36ed183064","There's a 29 chance it'll snow where you live today!"
"768-555-0161","Kora Chapman","Blazing Starz","09/14/1996 12:00:00 AM","dbd3f644ce1e","There's a 67 chance it'll snow where you live today!"
"639-555-0175","Tatum Bridges","Blazing Starz","06/30/1971 12:00:00 AM","03b289d3dfe7","There's a 65 chance it'll snow where you live today!"
"472-555-0119","Aidan Long","Blazing Starz","09/23/2002 12:00:00 AM","7a6011fba3b3","There's a 30 chance it'll snow where you live today!"
"679-555-0173","Kaliyah Salinas","Blazing Starz","07/20/1978 12:00:00 AM","4c83985ec496","There's a 52 chance it'll snow where you live today!"
"710-555-0127","Vance Wilkerson","Blazing Starz","12/19/1995 12:00:00 AM","5230fec61226","There's a 53 chance it'll snow where you live today!"
"137-555-0173","Lindsey Morton","Blazing Starz","09/02/2019 12:00:00 AM","7d94c3461602","There's a 25 chance it'll snow where you live today!"
"551-555-0140","Layne Vaughan","Blazing Starz","06/25/2002 12:00:00 AM","22bb50daa523","There's a 42 chance it'll snow where you live today!"
"189-555-0182","Kody Mayer","Blazing Starz","10/02/1997 12:00:00 AM","dbe2d297d835","There's a 52 chance it'll snow where you live today!"
"555-555-0160","Madalyn Molina","Blazing Starz","12/06/2003 12:00:00 AM","eca3d7c4d3d2","There's a 57 chance it'll snow where you live today!"
"907-555-0194","Lily Ward","Blazing Starz","04/15/2012 12:00:00 AM","61b01d3835e6","There's a 69 chance it'll snow where you live today!"
"244-555-0141","Michael Mccann","Blazing Starz","10/14/2015 12:00:00 AM",,"There's a 28 chance it'll snow where you live today!"
"193-555-0157","April Maldonado","Blazing Starz","07/19/1988 12:00:00 AM","8f708e7aea76","There's a 60 chance it'll snow where you live today!"
"887-555-0176","Alexander Hughes","Blazing Starz","11/17/2019 12:00:00 AM","002c7447cbf6","There's a 48 chance it'll snow where you live today!"
"122-555-0168","Luke Garrison","Blazing Starz","08/06/2010 12:00:00 AM","95a8bc433a6c","There's a 24 chance it'll snow where you live today!"
"124-555-0176","Kylie Stark","Blazing Starz","08/01/2011 12:00:00 AM","89b2f6ac271c","There's a 57 chance it'll snow where you live today!"
"399-555-0160","Journi Page","Blazing Starz","09/26/2003 12:00:00 AM","71f5c25fdbe2","There's a 61 chance it'll snow where you live today!"
"519-555-0194","Reyna Peck","Blazing Starz","02/16/2004 12:00:00 AM",,"There's a 71 chance it'll snow where you live today!"
"677-555-0129","Avery Fischer","Blazing Starz","04/14/2008 12:00:00 AM","a7a67eb29da7","There's a 65 chance it'll snow where you live today!"
"518-555-0198","Drew Wiley","Blazing Starz","05/02/2011 12:00:00 AM",,"There's a 71 chance it'll snow where you live today!"
"490-555-0116","Crew Mayo","Blazing Starz","04/13/1999 12:00:00 AM","90db92f776ad","There's a 43 chance it'll snow where you live today!"
"879-555-0111","Kailani Andersen","Blazing Starz","12/03/1987 12:00:00 AM","fe818ae928bd","There's a 69 chance it'll snow where you live today!"
"976-555-0169","Chloe Sullivan","Blazing Starz","10/20/1979 12:00:00 AM","c9171341f3f2","There's a 67 chance it'll snow where you live today!"
"677-555-0192","Kamari Person","Blazing Starz","07/02/1990 12:00:00 AM","7dbc74991b86","There's a 36 chance it'll snow where you live today!"
"762-555-0105","Skyler Burnett","Blazing Starz","07/21/1998 12:00:00 AM","dbd8360a7b28","There's a 48 chance it'll snow where you live today!"
"157-555-0102","Averie Hale","Blazing Starz","07/05/1971 12:00:00 AM",,"There's a 58 chance it'll snow where you live today!"
"692-555-0142","Ashley Cross","Blazing Starz","02/08/1996 12:00:00 AM","b8df60957db8","There's a 51 chance it'll snow where you live today!"
"351-555-0136","Augustus O’neal","Blazing Starz","10/05/1990 12:00:00 AM","17a346352be3","There's a 50 chance it'll snow where you live today!"
"677-555-0183","Austin Young","Blazing Starz","02/11/1988 12:00:00 AM","d77b4df44e13","There's a 30 chance it'll snow where you live today!"
"516-555-0167","Uriah Barr","Blazing Starz","06/28/2006 12:00:00 AM",,"There's a 24 chance it'll snow where you live today!"
"433-555-0197","Jade Ruiz","Blazing Starz","03/26/2014 12:00:00 AM",,"There's a 70 chance it'll snow where you live today!"
"160-555-0165","Ruben Greene","Blazing Starz","10/31/1980 12:00:00 AM","f24caac86425","There's a 46 chance it'll snow where you live today!"
"718-555-0172","Lewis Marks","Blazing Starz","07/05/2010 12:00:00 AM","dc8901eac218","There's a 64 chance it'll snow where you live today!"
"491-555-0187","Mckenna Suarez","Blazing Starz","03/08/2016 12:00:00 AM",,"There's a 29 chance it'll snow where you live today!"
"632-555-0134","Blakely Mora","Blazing Starz","03/06/1996 12:00:00 AM","746f57395513","There's a 51 chance it'll snow where you live today!"
"728-555-0135","Antonio Coffey","Blazing Starz","04/21/2014 12:00:00 AM","de79234c902d","There's a 44 chance it'll snow where you live today!"
"932-555-0195","Malakai Guerrero","Blazing Starz","03/15/2010 12:00:00 AM","9fa73a4b1b7a","There's a 53 chance it'll snow where you live today!"
"769-555-0104","Jared Holmes","Blazing Starz","12/08/1973 12:00:00 AM","4cca9d3432bb","There's a 28 chance it'll snow where you live today!"
"802-555-0134","Callahan Fox","Blazing Starz","06/06/1980 12:00:00 AM","c7f053819f81","There's a 26 chance it'll snow where you live today!"
"812-555-0152","Brinley Dudley","Blazing Starz","03/08/2018 12:00:00 AM","1fe9afd8dd3c","There's a 48 chance it'll snow where you live today!"
"420-555-0147","Jasiah Ortiz","Blazing Starz","04/23/2001 12:00:00 AM","195f3111ad30","There's a 69 chance it'll snow where you live today!"
"389-555-0110","Mylah Hall","Blazing Starz","08/02/1989 12:00:00 AM","7740ada7a86c","There's a 23 chance it'll snow where you live today!"
"107-555-0122","Lionel Hinton","Blazing Starz","09/15/1971 12:00:00 AM",,"There's a 65 chance it'll snow where you live today!"
"426-555-0117","Alaina Howe","Blazing Starz","07/23/1979 12:00:00 AM",,"There's a 70 chance it'll snow where you live today!"
"191-555-0142","Theo Frederick","Blazing Starz","06/05/1996 12:00:00 AM","1e1ba1e98bcd","There's a 56 chance it'll snow where you live today!"
"110-555-0133","Howard Tang","Blazing Starz","12/14/1986 12:00:00 AM","af5b591b67af","There's a 46 chance it'll snow where you live today!"
"883-555-0164","Valery Stanley","Blazing Starz","08/27/1974 12:00:00 AM",,"There's a 50 chance it'll snow where you live today!"
"669-555-0130","Amaya O’connor","Blazing Starz","01/30/2001 12:00:00 AM","dba9007b9381","There's a 38 chance it'll snow where you live today!"
"715-555-0144","Neil Jacobson","Blazing Starz","11/25/1988 12:00:00 AM",,"There's a 54 chance it'll snow where you live today!"
"706-555-0123","William French","Blazing Starz","05/25/1995 12:00:00 AM","cb79e0d81a4d","There's a 35 chance it'll snow where you live today!"
"478-555-0131","Dayana Frank","Blazing Starz","12/02/1971 12:00:00 AM","6e5704db9644","There's a 35 chance it'll snow where you live today!"
"856-555-0157","Moises Orozco","Blazing Starz","07/29/2003 12:00:00 AM","20eb53d539c3","There's a 35 chance it'll snow where you live today!"
"493-555-0152","Genesis Silva","Blazing Starz","03/28/2007 12:00:00 AM","e267514524f4","There's a 44 chance it'll snow where you live today!"
"799-555-0165","Leighton Clements","Blazing Starz","12/15/2004 12:00:00 AM","d2735de8577f","There's a 26 chance it'll snow where you live today!"
"601-555-0149","Rosalyn Woods","Blazing Starz","04/02/2002 12:00:00 AM",,"There's a 39 chance it'll snow where you live today!"
"225-555-0149","Callahan Hurley","Blazing Starz","12/27/2019 12:00:00 AM","77e18ba7a571","There's a 63 chance it'll snow where you live today!"
"700-555-0157","Lucian Kane","Blazing Starz","04/02/2018 12:00:00 AM","560332176146","There's a 37 chance it'll snow where you live today!"
"617-555-0180","Salvatore Summers","Blazing Starz","01/30/2016 12:00:00 AM","bcbb171d3765","There's a 66 chance it'll snow where you live today!"
"584-555-0139","Drew Kelly","Blazing Starz","08/13/1989 12:00:00 AM","4bd09e4f8b60","There's a 30 chance it'll snow where you live today!"
"837-555-0163","Sariah Parrish","Blazing Starz","06/06/2016 12:00:00 AM","fd847e67113d","There's a 35 chance it'll snow where you live today!"
"510-555-0165","Lyric Horn","Blazing Starz","12/12/1999 12:00:00 AM","8bb72f3af44d","There's a 44 chance it'll snow where you live today!"
"215-555-0177","Bruno Carpenter","Blazing Starz","03/29/1982 12:00:00 AM","2df94e11edb3","There's a 52 chance it'll snow where you live today!"
"180-555-0148","Aubrey Donaldson","Blazing Starz","04/20/2008 12:00:00 AM",,"There's a 59 chance it'll snow where you live today!"
"257-555-0157","Raina Portillo","Blazing Starz","06/16/1996 12:00:00 AM",,"There's a 50 chance it'll snow where you live today!"
"799-555-0108","Valerie Marks","Blazing Starz","08/13/1988 12:00:00 AM","aa4fb1e2d641","There's a 39 chance it'll snow where you live today!"
"332-555-0197","Sutton Zamora","Blazing Starz","08/29/2007 12:00:00 AM","a2adc4ca1791","There's a 42 chance it'll snow where you live today!"
"838-555-0143","Sage Hogan","Blazing Starz","01/01/2007 12:00:00 AM","26cf85a52c48","There's a 38 chance it'll snow where you live today!"
"882-555-0129","Aubriella Sanders","Blazing Starz","01/22/1994 12:00:00 AM",,"There's a 65 chance it'll snow where you live today!"
"767-555-0143","Vincenzo Compton","Blazing Starz","04/12/2017 12:00:00 AM","384da87bf776","There's a 24 chance it'll snow where you live today!"
"630-555-0135","Cairo Floyd","Blazing Starz","05/27/2020 12:00:00 AM","74810ae2b0f3","There's a 47 chance it'll snow where you live today!"
"281-555-0199","Aniya Newton","Blazing Starz","08/22/1972 12:00:00 AM","1e433d90a9e1","There's a 71 chance it'll snow where you live today!"
"753-555-0111","Kameron Lee","Blazing Starz","10/27/1973 12:00:00 AM","e52b279b71ac","There's a 44 chance it'll snow where you live today!"
"760-555-0104","Bryce Salas","Blazing Starz","07/27/1994 12:00:00 AM",,"There's a 52 chance it'll snow where you live today!"
"193-555-0141","Joseph Owen","Blazing Starz","05/07/2004 12:00:00 AM","e7aa01cf4b15","There's a 36 chance it'll snow where you live today!"
"767-555-0150","Kolten Wallace","Blazing Starz","06/27/1979 12:00:00 AM","bacf523614aa","There's a 68 chance it'll snow where you live today!"
"687-555-0132","Grace Barron","Blazing Starz","06/15/1986 12:00:00 AM","dabe2e5d72f1","There's a 70 chance it'll snow where you live today!"
"611-555-0114","Kylee Leach","Blazing Starz","01/24/2008 12:00:00 AM","9ab4908dc6b5","There's a 47 chance it'll snow where you live today!"
"820-555-0104","Kashton Person","Blazing Starz","05/03/2013 12:00:00 AM","e14a1311d536","There's a 24 chance it'll snow where you live today!"
"510-555-0161","Amari Harding","Blazing Starz","01/28/2003 12:00:00 AM","7eacc6cf4a37","There's a 39 chance it'll snow where you live today!"
"749-555-0177","Reina Marshall","Blazing Starz","12/29/1976 12:00:00 AM","2a008f14d96b","There's a 56 chance it'll snow where you live today!"
"859-555-0128","Florence Santiago","Blazing Starz","12/28/1995 12:00:00 AM",,"There's a 47 chance it'll snow where you live today!"
"557-555-0137","Edwin Stone","Blazing Starz","02/06/1993 12:00:00 AM",,"There's a 33 chance it'll snow where you live today!"
"659-555-0125","Avery Barrera","Blazing Starz","08/16/1987 12:00:00 AM","41130e1c0344","There's a 29 chance it'll snow where you live today!"
"165-555-0122","Foster Reeves","Blazing Starz","11/06/2013 12:00:00 AM","217353ac8791","There's a 39 chance it'll snow where you live today!"
"676-555-0194","Brecken Marin","Blazing Starz","11/27/1997 12:00:00 AM","519948111c81","There's a 46 chance it'll snow where you live today!"
"362-555-0138","Novah Tang","Blazing Starz","03/06/2015 12:00:00 AM","23f825a99a67","There's a 60 chance it'll snow where you live today!"
"192-555-0199","Harvey Burch","Blazing Starz","03/25/1997 12:00:00 AM","fb3959bc5ee0","There's a 48 chance it'll snow where you live today!"
"842-555-0184","Conor Moore","Blazing Starz","07/17/1976 12:00:00 AM","3e8577d63bb1","There's a 62 chance it'll snow where you live today!"
"672-555-0131","Teagan Daugherty","Blazing Starz","04/08/2014 12:00:00 AM",,"There's a 57 chance it'll snow where you live today!"
"139-555-0191","Damien Coffey","Blazing Starz","01/31/2008 12:00:00 AM","d5cce5b84244","There's a 54 chance it'll snow where you live today!"
"691-555-0161","Bryan Knox","Blazing Starz","06/23/2012 12:00:00 AM","f5e807f39ca5","There's a 57 chance it'll snow where you live today!"
"523-555-0188","Hailee Malone","Blazing Starz","08/07/2013 12:00:00 AM","8d93868e62ba","There's a 41 chance it'll snow where you live today!"
"274-555-0121","Beatrice Barker","Blazing Starz","03/11/1982 12:00:00 AM","286356e91b84","There's a 23 chance it'll snow where you live today!"
"168-555-0151","Anson Chase","Blazing Starz","12/21/2013 12:00:00 AM","77d6cdd8cf97","There's a 70 chance it'll snow where you live today!"
"762-555-0127","Everleigh Heath","Blazing Starz","04/03/2000 12:00:00 AM",,"There's a 45 chance it'll snow where you live today!"
"625-555-0168","Meilani Nielsen","Blazing Starz","01/09/1994 12:00:00 AM","5bd1e44fe8d2","There's a 41 chance it'll snow where you live today!"
"243-555-0154","Derrick Thompson","Blazing Starz","05/31/2007 12:00:00 AM","251034e670ed","There's a 35 chance it'll snow where you live today!"
"388-555-0139","Jacqueline Simmons","Blazing Starz","08/14/2014 12:00:00 AM",,"There's a 41 chance it'll snow where you live today!"
"382-555-0159","Emmett Mckay","Blazing Starz","01/06/1995 12:00:00 AM","d700545f5902","There's a 71 chance it'll snow where you live today!"
"468-555-0169","Philip Ferguson","Blazing Starz","07/09/1987 12:00:00 AM",,"There's a 30 chance it'll snow where you live today!"
"344-555-0114","Kabir Jordan","Blazing Starz","08/29/1982 12:00:00 AM","777e2b3e6043","There's a 67 chance it'll snow where you live today!"
"666-555-0146","Brett Thomas","Blazing Starz","08/14/2003 12:00:00 AM",,"There's a 52 chance it'll snow where you live today!"
"146-555-0155","Ivy Shields","Blazing Starz","02/03/2000 12:00:00 AM","c7ca6d8fc62d","There's a 47 chance it'll snow where you live today!"
"454-555-0173","Willa Arroyo","Blazing Starz","06/29/1991 12:00:00 AM","348dccb56c9f","There's a 30 chance it'll snow where you live today!"
"450-555-0169","Kai Pierce","Blazing Starz","05/21/2013 12:00:00 AM",,"There's a 41 chance it'll snow where you live today!"
"776-555-0125","Cadence Frederick","Blazing Starz","03/18/1998 12:00:00 AM","00543eeed774","There's a 59 chance it'll snow where you live today!"
"222-555-0189","Franklin Huffman","Blazing Starz","04/02/1972 12:00:00 AM","54d469241379","There's a 59 chance it'll snow where you live today!"
"127-555-0162","Salvador Huynh","Blazing Starz","12/09/2011 12:00:00 AM","06bc5aa3f53f","There's a 32 chance it'll snow where you live today!"
"344-555-0106","Sincere Lloyd","Blazing Starz","09/20/2000 12:00:00 AM","d6b1840002dc","There's a 62 chance it'll snow where you live today!"
"960-555-0106","Galilea Strickland","Blazing Starz","09/16/2001 12:00:00 AM","e83004fa4c85","There's a 49 chance it'll snow where you live today!"
"240-555-0125","Harriet Stanton","Blazing Starz","03/08/1977 12:00:00 AM","f7b7f875b4a6","There's a 58 chance it'll snow where you live today!"
"541-555-0118","Myla Haley","Blazing Starz","11/29/1999 12:00:00 AM","ad5deaa2f379","There's a 23 chance it'll snow where you live today!"
"763-555-0131","Zaiden Noble","Blazing Starz","05/16/1972 12:00:00 AM","292f1292e2c9","There's a 53 chance it'll snow where you live today!"
"125-555-0199","Charlotte Bowen","Blazing Starz","01/15/1983 12:00:00 AM",,"There's a 44 chance it'll snow where you live today!"
"651-555-0154","Talon Lewis","Blazing Starz","03/10/2004 12:00:00 AM","09047af61ab3","There's a 54 chance it'll snow where you live today!"
"927-555-0156","Magnolia Hernandez","Blazing Starz","11/29/1991 12:00:00 AM","b7187a8baeac","There's a 54 chance it'll snow where you live today!"
"120-555-0119","Karsyn Santos","Blazing Starz","02/26/1973 12:00:00 AM","44782e2392c4","There's a 67 chance it'll snow where you live today!"
"761-555-0170","Juan Lynch","Blazing Starz","03/07/2019 12:00:00 AM",,"There's a 48 chance it'll snow where you live today!"
"689-555-0101","Tadeo Mejia","Blazing Starz","12/21/2011 12:00:00 AM","04e1d44336a2","There's a 37 chance it'll snow where you live today!"
"585-555-0194","Alexandra Gilbert","Blazing Starz","04/06/1998 12:00:00 AM","ae4cdb3d79b0","There's a 71 chance it'll snow where you live today!"
"977-555-0106","Raven Newman","Blazing Starz","10/23/2009 12:00:00 AM",,"There's a 56 chance it'll snow where you live today!"
"370-555-0122","Calum Moon","Blazing Starz","10/09/1971 12:00:00 AM","2c40638019b4","There's a 32 chance it'll snow where you live today!"
"706-555-0177","Kenny Hanna","Blazing Starz","07/25/2001 12:00:00 AM","5f030d679186","There's a 43 chance it'll snow where you live today!"
"985-555-0164","Hailey Collier","Blazing Starz","08/16/1988 12:00:00 AM","4a8f3119fee8","There's a 46 chance it'll snow where you live today!"
"876-555-0163","Memphis Roberts","Blazing Starz","03/29/2014 12:00:00 AM","20b8fa75379f","There's a 30 chance it'll snow where you live today!"
"867-555-0163","Kelly Monroe","Blazing Starz","12/23/1996 12:00:00 AM",,"There's a 39 chance it'll snow where you live today!"
"585-555-0153","Sage Fletcher","Blazing Starz","01/26/2015 12:00:00 AM","ddb8086e69fb","There's a 65 chance it'll snow where you live today!"
"335-555-0105","Avery Rangel","Blazing Starz","02/20/2011 12:00:00 AM","96070d6f85ae","There's a 52 chance it'll snow where you live today!"
"664-555-0104","Bailey Gould","Blazing Starz","04/06/1992 12:00:00 AM","b37001a76af9","There's a 47 chance it'll snow where you live today!"
"454-555-0117","Laila Bryan","Blazing Starz","11/08/2002 12:00:00 AM",,"There's a 40 chance it'll snow where you live today!"
"827-555-0189","Angie Dyer","Blazing Starz","04/23/1975 12:00:00 AM","f1b662f07501","There's a 25 chance it'll snow where you live today!"
"381-555-0124","Remington Pittman","Blazing Starz","12/07/2000 12:00:00 AM","2ba3cf7d64b3","There's a 59 chance it'll snow where you live today!"
"324-555-0138","Teresa Garrison","Blazing Starz","07/12/1970 12:00:00 AM",,"There's a 54 chance it'll snow where you live today!"
"463-555-0160","Kori Maxwell","Blazing Starz","07/18/1979 12:00:00 AM",,"There's a 56 chance it'll snow where you live today!"
"278-555-0126","Kye Avalos","Blazing Starz","10/21/1992 12:00:00 AM","b89f70e7eb69","There's a 24 chance it'll snow where you live today!"
"139-555-0125","Enzo Hunter","Blazing Starz","11/29/1973 12:00:00 AM","84ad50053ef2","There's a 28 chance it'll snow where you live today!"
"439-555-0192","Pearl Yu","Blazing Starz","10/08/1996 12:00:00 AM",,"There's a 31 chance it'll snow where you live today!"
"430-555-0115","Brentley Lugo","Blazing Starz","12/23/2001 12:00:00 AM","5c7cad9bebdf","There's a 47 chance it'll snow where you live today!"
"991-555-0175","Carmen Cooper","Blazing Starz","11/03/1999 12:00:00 AM","6d945f366912","There's a 46 chance it'll snow where you live today!"
"511-555-0136","Brooks Allison","Blazing Starz","12/29/1982 12:00:00 AM","3cb9407fba1d","There's a 35 chance it'll snow where you live today!"
"272-555-0114","Sylvie Park","Blazing Starz","10/26/1982 12:00:00 AM","bd0b3497b456","There's a 43 chance it'll snow where you live today!"
"178-555-0114","Rodrigo Mcpherson","Blazing Starz","09/03/2008 12:00:00 AM","47a0740f2812","There's a 47 chance it'll snow where you live today!"
"835-555-0131","Wyatt Bauer","Blazing Starz","01/25/1990 12:00:00 AM",,"There's a 40 chance it'll snow where you live today!"
"278-555-0179","Kylen Chase","Blazing Starz","05/23/2007 12:00:00 AM","38c89d938980","There's a 69 chance it'll snow where you live today!"
"703-555-0179","Jade Wiggins","Blazing Starz","03/25/2001 12:00:00 AM","5475297ce2fd","There's a 52 chance it'll snow where you live today!"
"150-555-0149","Anders Booker","Blazing Starz","11/14/1971 12:00:00 AM","339d4c9fb2dd","There's a 22 chance it'll snow where you live today!"
"486-555-0183","Daniel Valenzuela","Blazing Starz","08/29/1996 12:00:00 AM",,"There's a 41 chance it'll snow where you live today!"
"124-555-0189","Khloe Peralta","Blazing Starz","11/13/1974 12:00:00 AM","3de52a9a7cc4","There's a 63 chance it'll snow where you live today!"
"359-555-0113","Cash Tran","Blazing Starz","04/23/2019 12:00:00 AM",,"There's a 71 chance it'll snow where you live today!"
"398-555-0151","Jimena Higgins","Blazing Starz","03/14/1991 12:00:00 AM","1181a4b2f263","There's a 51 chance it'll snow where you live today!"
"369-555-0134","Berkley Townsend","Blazing Starz","02/20/2002 12:00:00 AM","c2f3fd8c39e9","There's a 69 chance it'll snow where you live today!"
"567-555-0168","Halo Bradley","Blazing Starz","07/09/1971 12:00:00 AM","01d87c4c7e4a","There's a 58 chance it'll snow where you live today!"
"645-555-0146","Margo Hanna","Blazing Starz","03/05/2015 12:00:00 AM","40bc7babe2c7","There's a 58 chance it'll snow where you live today!"
"432-555-0193","Sloane Willis","Blazing Starz","02/12/2006 12:00:00 AM","ff79261c643b","There's a 66 chance it'll snow where you live today!"
"106-555-0160","Rodney Terry","Blazing Starz","01/15/2002 12:00:00 AM","211c1564147d","There's a 58 chance it'll snow where you live today!"
"743-555-0137","Dillon Beltran","Blazing Starz","09/13/1986 12:00:00 AM","494cc5ef50f1","There's a 65 chance it'll snow where you live today!"
"905-555-0106","Kynlee Stout","Blazing Starz","05/02/2011 12:00:00 AM","a83a9fd3dd95","There's a 66 chance it'll snow where you live today!"
"941-555-0185","Aryan Walton","Blazing Starz","04/28/2020 12:00:00 AM","f13c1cea60de","There's a 66 chance it'll snow where you live today!"
"433-555-0186","Amaia Morrison","Blazing Starz","04/01/1994 12:00:00 AM","0211ec8b0705","There's a 45 chance it'll snow where you live today!"
"413-555-0179","Ismael Hartman","Blazing Starz","02/24/2004 12:00:00 AM",,"There's a 40 chance it'll snow where you live today!"
"656-555-0183","Amoura Middleton","Blazing Starz","11/06/1979 12:00:00 AM","40273f15109e","There's a 57 chance it'll snow where you live today!"
"346-555-0150","Indie Pollard","Blazing Starz","02/20/2002 12:00:00 AM","ff72a6ee4329","There's a 52 chance it'll snow where you live today!"
"979-555-0128","Azariah Sherman","Blazing Starz","09/16/1971 12:00:00 AM","7933f62b09f8","There's a 64 chance it'll snow where you live today!"
"926-555-0134","Conner Stone","Blazing Starz","05/19/1973 12:00:00 AM","a5b489acf9fe","There's a 45 chance it'll snow where you live today!"
"432-555-0186","Opal Schaefer","Blazing Starz","11/09/1999 12:00:00 AM","bfbde124811a","There's a 60 chance it'll snow where you live today!"
"951-555-0149","Viviana Villalobos","Blazing Starz","06/26/1977 12:00:00 AM","1e98eedd7110","There's a 31 chance it'll snow where you live today!"
"121-555-0116","Nicolas Stone","Blazing Starz","09/13/1973 12:00:00 AM",,"There's a 34 chance it'll snow where you live today!"
"582-555-0150","Seth Harvey","Blazing Starz","04/05/1983 12:00:00 AM","d38937ee32aa","There's a 39 chance it'll snow where you live today!"
"181-555-0131","Corinne Doyle","Blazing Starz","01/23/1985 12:00:00 AM",,"There's a 46 chance it'll snow where you live today!"
"939-555-0105","Jonah Suarez","Blazing Starz","11/27/1994 12:00:00 AM",,"There's a 65 chance it'll snow where you live today!"
"172-555-0142","Liv Medrano","Blazing Starz","03/30/1987 12:00:00 AM","4a36e8d12b58","There's a 26 chance it'll snow where you live today!"
"487-555-0152","Vance Prince","Blazing Starz","05/23/1987 12:00:00 AM",,"There's a 63 chance it'll snow where you live today!"
"706-555-0102","Ellis Garza","Blazing Starz","02/25/1974 12:00:00 AM","9ab547532c79","There's a 26 chance it'll snow where you live today!"
"186-555-0126","Raven Schroeder","Blazing Starz","05/07/1989 12:00:00 AM","81857a00f091","There's a 42 chance it'll snow where you live today!"
"587-555-0173","Juliette Simmons","Blazing Starz","08/03/1974 12:00:00 AM","1d5d1322ebf2","There's a 57 chance it'll snow where you live today!"
"126-555-0167","Briana Pittman","Blazing Starz","12/29/2014 12:00:00 AM","2ddd3cf93290","There's a 64 chance it'll snow where you live today!"
"632-555-0101","Lilith Bowen","Blazing Starz","01/04/2021 12:00:00 AM","6202d6c62b2d","There's a 37 chance it'll snow where you live today!"
"113-555-0102","Sincere Medina","Blazing Starz","04/20/2000 12:00:00 AM","3ca72137f1d2","There's a 36 chance it'll snow where you live today!"
"380-555-0124","Kate Edwards","Blazing Starz","10/18/1974 12:00:00 AM","89953e1a5120","There's a 64 chance it'll snow where you live today!"
"121-555-0124","Amiya Duarte","Blazing Starz","06/03/2016 12:00:00 AM",,"There's a 53 chance it'll snow where you live today!"
"812-555-0149","Julieta Burch","Blazing Starz","06/26/2007 12:00:00 AM","8dcd00b60b05","There's a 71 chance it'll snow where you live today!"
